route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
R001,WK,R001WKR000069,Petta,0,4,0,1
R001,WK,R001WKR000070,Petta,0,4,0,1
R001,WK,R001WKR000071,Petta,0,4,0,1
R001,WK,R001WKR000072,Petta,0,4,0,1
R001,WK,R001WKR000073,Petta,0,4,0,1
R001,WK,R001WKR000074,Petta,0,4,0,1
R001,WK,R001WKR000075,Petta,0,4,0,1
R001,WK,R001WKR000076,Petta,0,4,0,1
R001,WK,R001WKR000077,Petta,0,4,0,1
R001,WK,R001WKR000078,Petta,0,4,0,1
R001,WK,R001WKR000079,Petta,0,4,0,1
R001,WK,R001WKR000080,Petta,0,4,0,1
R001,WK,R001WKR000081,Petta,0,4,0,1
R001,WK,R001WKR000082,Petta,0,4,0,1
R001,WK,R001WKR000083,Petta,0,4,0,1
R001,WK,R001WKR000084,Petta,0,4,0,1
R001,WK,R001WKR000085,Petta,0,4,0,1
R001,WK,R001WKR000086,Petta,0,4,0,1
R001,WK,R001WKR000087,Petta,0,4,0,1
R001,WK,R001WKR000088,Petta,0,4,0,1
R001,WK,R001WKR000089,Petta,0,4,0,1
R001,WK,R001WKR000090,Petta,0,4,0,1
R001,WK,R001WKR000091,Petta,0,4,0,1
R001,WK,R001WKR000092,Petta,0,4,0,1
R001,WK,R001WKR000093,Petta,0,4,0,1
R001,WK,R001WKR000094,Petta,0,4,0,1
R001,WK,R001WKR000095,Petta,0,4,0,1
R001,WK,R001WKR000096,Petta,0,4,0,1
R001,WK,R001WKR000097,Petta,0,4,0,1
R001,WK,R001WKR000098,Petta,0,4,0,1
R001,WK,R001WKR000099,Petta,0,4,0,1
R001,WK,R001WKR000100,Petta,0,4,0,1
R001,WK,R001WKR000101,Petta,0,4,0,1
R001,WK,R001WKR000102,Petta,0,4,0,1
R001,WK,R001WKR000103,Petta,0,4,0,1
R001,WK,R001WKR000104,Petta,0,4,0,1
R001,WK,R001WKR000105,Petta,0,4,0,1
R001,WK,R001WKR000106,Petta,0,4,0,1
R001,WK,R001WKR000107,Petta,0,4,0,1
R001,WK,R001WKR000108,Petta,0,4,0,1
R001,WK,R001WKR000109,Petta,0,4,0,1
R001,WK,R001WKR000110,Petta,0,4,0,1
R001,WK,R001WKR000111,Petta,0,4,0,1
R001,WK,R001WKR000112,Petta,0,4,0,1
R001,WK,R001WKR000113,Petta,0,4,0,1
R001,WK,R001WKR000114,Petta,0,4,0,1
R001,WK,R001WKR000115,Petta,0,4,0,1
R001,WK,R001WKR000116,Petta,0,4,0,1
R001,WK,R001WKR000117,Petta,0,4,0,1
R001,WK,R001WKL000118,Aluva,0,4,0,1
R001,WK,R001WKL000119,Aluva,0,4,0,1
R001,WK,R001WKL000120,Aluva,0,4,0,1
R001,WK,R001WKL000121,Aluva,0,4,0,1
R001,WK,R001WKL000122,Aluva,0,4,0,1
R001,WK,R001WKL000123,Aluva,0,4,0,1
R001,WK,R001WKL000124,Aluva,0,4,0,1
R001,WK,R001WKL000125,Aluva,0,4,0,1
R001,WK,R001WKL000126,Aluva,0,4,0,1
R001,WK,R001WKL000127,Aluva,0,4,0,1
R001,WK,R001WKL000128,Aluva,0,4,0,1
R001,WK,R001WKL000129,Aluva,0,4,0,1
R001,WK,R001WKL000130,Aluva,0,4,0,1
R001,WK,R001WKL000131,Aluva,0,4,0,1
R001,WK,R001WKL000132,Aluva,0,4,0,1
R001,WK,R001WKL000133,Aluva,0,4,0,1
R001,WK,R001WKL000134,Aluva,0,4,0,1
R001,WK,R001WKL000135,Aluva,0,4,0,1
R001,WK,R001WKL000136,Aluva,0,4,0,1
R001,WK,R001WKL000137,Aluva,0,4,0,1
R001,WK,R001WKL000138,Aluva,0,4,0,1
R001,WK,R001WKL000139,Aluva,0,4,0,1
R001,WK,R001WKL000140,Aluva,0,4,0,1
R001,WK,R001WKL000141,Aluva,0,4,0,1
R001,WK,R001WKL000142,Aluva,0,4,0,1
R001,WK,R001WKL000143,Aluva,0,4,0,1
R001,WK,R001WKL000144,Aluva,0,4,0,1
R001,WK,R001WKL000145,Aluva,0,4,0,1
R001,WK,R001WKL000146,Aluva,0,4,0,1
R001,WK,R001WKL000147,Aluva,0,4,0,1
R001,WK,R001WKL000148,Aluva,0,4,0,1
R001,WK,R001WKL000149,Aluva,0,4,0,1
R001,WK,R001WKL000150,Aluva,0,4,0,1
R001,WK,R001WKL000151,Aluva,0,4,0,1
R001,WK,R001WKL000152,Aluva,0,4,0,1
R001,WK,R001WKL000153,Aluva,0,4,0,1
R001,WK,R001WKL000154,Aluva,0,4,0,1
R001,WK,R001WKL000155,Aluva,0,4,0,1
R001,WK,R001WKL000156,Aluva,0,4,0,1
R001,WK,R001WKL000157,Aluva,0,4,0,1
R001,WK,R001WKL000158,Aluva,0,4,0,1
R001,WK,R001WKL000159,Aluva,0,4,0,1
R001,WK,R001WKL000160,Aluva,0,4,0,1
R001,WK,R001WKL000161,Aluva,0,4,0,1
R001,WK,R001WKL000162,Aluva,0,4,0,1
R001,WK,R001WKL000163,Aluva,0,4,0,1
R001,WK,R001WKL000164,Aluva,0,4,0,1
R001,WK,R001WKL000165,Aluva,0,4,0,1
R001,WK,R001WKL000166,Aluva,0,4,0,1
R001,WK,R001WKL000167,Aluva,0,4,0,1
R001,WK,R001WKL000168,Aluva,0,4,0,1
R001,WK,R001WKL000169,Aluva,0,4,0,1
R001,WK,R001WKL000170,Aluva,0,4,0,1
R001,WK,R001WKL000171,Aluva,0,4,0,1
R001,WK,R001WKL000172,Aluva,0,4,0,1
R001,WK,R001WKL000173,Aluva,0,4,0,1
R001,WK,R001WKL000174,Aluva,0,4,0,1
R001,WK,R001WKL000175,Aluva,0,4,0,1
R001,WK,R001WKL000176,Aluva,0,4,0,1
R001,WK,R001WKL000177,Aluva,0,4,0,1
R001,WK,R001WKL000178,Aluva,0,4,0,1
R001,WK,R001WKL000179,Aluva,0,4,0,1
R001,WK,R001WKL000180,Aluva,0,4,0,1
R001,WK,R001WKL000181,Aluva,0,4,0,1
R001,WK,R001WKL000182,Aluva,0,4,0,1
R001,WK,R001WKL000183,Aluva,0,4,0,1
R001,WK,R001WKL000184,Aluva,0,4,0,1
R001,WK,R001WKL000185,Aluva,0,4,0,1
R001,WK,R001WKL000186,Aluva,0,4,0,1
R001,WK,R001WKL000187,Aluva,0,4,0,1
R001,WK,R001WKL000188,Aluva,0,4,0,1
R001,WK,R001WKL000189,Aluva,0,4,0,1
R001,WK,R001WKL000190,Aluva,0,4,0,1
R001,WK,R001WKL000191,Aluva,0,4,0,1
R001,WK,R001WKL000192,Aluva,0,4,0,1
R001,WK,R001WKL000193,Aluva,0,4,0,1
R001,WK,R001WKL000194,Aluva,0,4,0,1
R001,WK,R001WKL000195,Aluva,0,4,0,1
R001,WK,R001WKL000196,Aluva,0,4,0,1
R001,WK,R001WKL000197,Aluva,0,4,0,1
R001,WK,R001WKL000198,Aluva,0,4,0,1
R001,WK,R001WKL000199,Aluva,0,4,0,1
R001,WK,R001WKL000200,Aluva,0,4,0,1
R001,WK,R001WKL000201,Aluva,0,4,0,1
R001,WK,R001WKL000202,Aluva,0,4,0,1
R001,WK,R001WKL000203,Aluva,0,4,0,1
R001,WK,R001WKL000204,Aluva,0,4,0,1
R001,WK,R001WKL000205,Aluva,0,4,0,1
R001,WK,R001WKL000206,Aluva,0,4,0,1
R001,WK,R001WKL000207,Aluva,0,4,0,1
R001,WK,R001WKL000208,Aluva,0,4,0,1
R001,WK,R001WKL000209,Aluva,0,4,0,1
R001,WK,R001WKL000210,Aluva,0,4,0,1
R001,WK,R001WKL000211,Aluva,0,4,0,1
R001,WK,R001WKL000212,Aluva,0,4,0,1
R001,WK,R001WKL000213,Aluva,0,4,0,1
R001,WK,R001WKL000214,Aluva,0,4,0,1
R001,WK,R001WKL000215,Aluva,0,4,0,1
R001,WK,R001WKL000216,Aluva,0,4,0,1
R001,WK,R001WKL000217,Aluva,0,4,0,1
R001,WK,R001WKL000218,Aluva,0,4,0,1
R001,WK,R001WKL000219,Aluva,0,4,0,1
R001,WK,R001WKL000220,Aluva,0,4,0,1
R001,WK,R001WKL000221,Aluva,0,4,0,1
R001,WK,R001WKL000222,Aluva,0,4,0,1
R001,WK,R001WKL000223,Aluva,0,4,0,1
R001,WK,R001WKL000224,Aluva,0,4,0,1
R001,WK,R001WKL000225,Aluva,0,4,0,1
R001,WK,R001WKL000226,Aluva,0,4,0,1
R001,WK,R001WKL000227,Aluva,0,4,0,1
R001,WK,R001WKL000228,Aluva,0,4,0,1
R001,WK,R001WKL000229,Aluva,0,4,0,1
R001,WK,R001WKL000230,Aluva,0,4,0,1
R001,SU,R001SUR000231,Petta,0,4,0,1
R001,SU,R001SUR000232,Petta,0,4,0,1
R001,SU,R001SUR000233,Petta,0,4,0,1
R001,SU,R001SUR000234,Petta,0,4,0,1
R001,SU,R001SUR000235,Petta,0,4,0,1
R001,SU,R001SUR000236,Petta,0,4,0,1
R001,SU,R001SUR000237,Petta,0,4,0,1
R001,SU,R001SUR000238,Petta,0,4,0,1
R001,SU,R001SUR000239,Petta,0,4,0,1
R001,SU,R001SUR000240,Petta,0,4,0,1
R001,SU,R001SUR000241,Petta,0,4,0,1
R001,SU,R001SUR000242,Petta,0,4,0,1
R001,SU,R001SUR000243,Petta,0,4,0,1
R001,SU,R001SUR000244,Petta,0,4,0,1
R001,SU,R001SUR000245,Petta,0,4,0,1
R001,SU,R001SUR000246,Petta,0,4,0,1
R001,SU,R001SUR000247,Petta,0,4,0,1
R001,SU,R001SUR000248,Petta,0,4,0,1
R001,SU,R001SUR000249,Petta,0,4,0,1
R001,SU,R001SUR000250,Petta,0,4,0,1
R001,SU,R001SUR000251,Petta,0,4,0,1
R001,SU,R001SUR000252,Petta,0,4,0,1
R001,SU,R001SUR000253,Petta,0,4,0,1
R001,SU,R001SUR000254,Petta,0,4,0,1
R001,SU,R001SUR000255,Petta,0,4,0,1
R001,SU,R001SUR000256,Petta,0,4,0,1
R001,SU,R001SUR000257,Petta,0,4,0,1
R001,SU,R001SUR000258,Petta,0,4,0,1
R001,SU,R001SUR000259,Petta,0,4,0,1
R001,SU,R001SUR000260,Petta,0,4,0,1
R001,SU,R001SUR000261,Petta,0,4,0,1
R001,SU,R001SUR000262,Petta,0,4,0,1
R001,SU,R001SUR000263,Petta,0,4,0,1
R001,SU,R001SUR000264,Petta,0,4,0,1
R001,SU,R001SUR000265,Petta,0,4,0,1
R001,SU,R001SUR000266,Petta,0,4,0,1
R001,SU,R001SUR000267,Petta,0,4,0,1
R001,SU,R001SUR000268,Petta,0,4,0,1
R001,SU,R001SUR000269,Petta,0,4,0,1
R001,SU,R001SUR000270,Petta,0,4,0,1
R001,SU,R001SUR000271,Petta,0,4,0,1
R001,SU,R001SUR000272,Petta,0,4,0,1
R001,SU,R001SUR000273,Petta,0,4,0,1
R001,SU,R001SUR000274,Petta,0,4,0,1
R001,SU,R001SUR000275,Petta,0,4,0,1
R001,SU,R001SUR000276,Petta,0,4,0,1
R001,SU,R001SUR000277,Petta,0,4,0,1
R001,SU,R001SUR000278,Petta,0,4,0,1
R001,SU,R001SUR000279,Petta,0,4,0,1
R001,SU,R001SUR000280,Petta,0,4,0,1
R001,SU,R001SUR000281,Petta,0,4,0,1
R001,SU,R001SUR000282,Petta,0,4,0,1
R001,SU,R001SUR000283,Petta,0,4,0,1
R001,SU,R001SUR000284,Petta,0,4,0,1
R001,SU,R001SUR000285,Petta,0,4,0,1
R001,SU,R001SUR000286,Petta,0,4,0,1
R001,SU,R001SUR000287,Petta,0,4,0,1
R001,SU,R001SUR000288,Petta,0,4,0,1
R001,SU,R001SUR000289,Petta,0,4,0,1
R001,SU,R001SUR000290,Petta,0,4,0,1
R001,SU,R001SUR000291,Petta,0,4,0,1
R001,SU,R001SUR000292,Petta,0,4,0,1
R001,SU,R001SUR000293,Petta,0,4,0,1
R001,SU,R001SUR000294,Petta,0,4,0,1
R001,SU,R001SUR000295,Petta,0,4,0,1
R001,SU,R001SUR000296,Petta,0,4,0,1
R001,SU,R001SUR000297,Petta,0,4,0,1
R001,SU,R001SUR000298,Petta,0,4,0,1
R001,SU,R001SUR000299,Petta,0,4,0,1
R001,SU,R001SUR000300,Petta,0,4,0,1
R001,SU,R001SUR000301,Petta,0,4,0,1
R001,SU,R001SUR000302,Petta,0,4,0,1
R001,SU,R001SUR000303,Petta,0,4,0,1
R001,SU,R001SUR000304,Petta,0,4,0,1
R001,SU,R001SUR000305,Petta,0,4,0,1
R001,SU,R001SUR000306,Petta,0,4,0,1
R001,SU,R001SUR000307,Petta,0,4,0,1
R001,SU,R001SUR000308,Petta,0,4,0,1
R001,SU,R001SUR000309,Petta,0,4,0,1
R001,SU,R001SUR000310,Petta,0,4,0,1
R001,SU,R001SUR000311,Petta,0,4,0,1
R001,SU,R001SUR000312,Petta,0,4,0,1
R001,SU,R001SUR000313,Petta,0,4,0,1
R001,SU,R001SUR000314,Petta,0,4,0,1
R001,SU,R001SUR000315,Petta,0,4,0,1
R001,SU,R001SUL000316,Aluva,0,4,0,1
R001,SU,R001SUL000317,Aluva,0,4,0,1
R001,SU,R001SUL000318,Aluva,0,4,0,1
R001,SU,R001SUL000319,Aluva,0,4,0,1
R001,SU,R001SUL000320,Aluva,0,4,0,1
R001,SU,R001SUL000321,Aluva,0,4,0,1
R001,SU,R001SUL000322,Aluva,0,4,0,1
R001,SU,R001SUL000323,Aluva,0,4,0,1
R001,SU,R001SUL000324,Aluva,0,4,0,1
R001,SU,R001SUL000325,Aluva,0,4,0,1
R001,SU,R001SUL000326,Aluva,0,4,0,1
R001,SU,R001SUL000327,Aluva,0,4,0,1
R001,SU,R001SUL000328,Aluva,0,4,0,1
R001,SU,R001SUL000329,Aluva,0,4,0,1
R001,SU,R001SUL000330,Aluva,0,4,0,1
R001,SU,R001SUL000331,Aluva,0,4,0,1
R001,SU,R001SUL000332,Aluva,0,4,0,1
R001,SU,R001SUL000333,Aluva,0,4,0,1
R001,SU,R001SUL000334,Aluva,0,4,0,1
R001,SU,R001SUL000335,Aluva,0,4,0,1
R001,SU,R001SUL000336,Aluva,0,4,0,1
R001,SU,R001SUL000337,Aluva,0,4,0,1
R001,SU,R001SUL000338,Aluva,0,4,0,1
R001,SU,R001SUL000339,Aluva,0,4,0,1
R001,SU,R001SUL000340,Aluva,0,4,0,1
R001,SU,R001SUL000341,Aluva,0,4,0,1
R001,SU,R001SUL000342,Aluva,0,4,0,1
R001,SU,R001SUL000343,Aluva,0,4,0,1
R001,SU,R001SUL000344,Aluva,0,4,0,1
R001,SU,R001SUL000345,Aluva,0,4,0,1
R001,SU,R001SUL000346,Aluva,0,4,0,1
R001,SU,R001SUL000347,Aluva,0,4,0,1
R001,SU,R001SUL000348,Aluva,0,4,0,1
R001,SU,R001SUL000349,Aluva,0,4,0,1
R001,SU,R001SUL000350,Aluva,0,4,0,1
R001,SU,R001SUL000351,Aluva,0,4,0,1
R001,SU,R001SUL000352,Aluva,0,4,0,1
R001,SU,R001SUL000353,Aluva,0,4,0,1
R001,SU,R001SUL000354,Aluva,0,4,0,1
R001,SU,R001SUL000355,Aluva,0,4,0,1
R001,SU,R001SUL000356,Aluva,0,4,0,1
R001,SU,R001SUL000357,Aluva,0,4,0,1
R001,SU,R001SUL000358,Aluva,0,4,0,1
R001,SU,R001SUL000359,Aluva,0,4,0,1
R001,SU,R001SUL000360,Aluva,0,4,0,1
R001,SU,R001SUL000361,Aluva,0,4,0,1
R001,SU,R001SUL000362,Aluva,0,4,0,1
R001,SU,R001SUL000363,Aluva,0,4,0,1
R001,SU,R001SUL000364,Aluva,0,4,0,1
R001,SU,R001SUL000365,Aluva,0,4,0,1
R001,SU,R001SUL000366,Aluva,0,4,0,1
R001,SU,R001SUL000367,Aluva,0,4,0,1
R001,SU,R001SUL000368,Aluva,0,4,0,1
R001,SU,R001SUL000369,Aluva,0,4,0,1
R001,SU,R001SUL000370,Aluva,0,4,0,1
R001,SU,R001SUL000371,Aluva,0,4,0,1
R001,SU,R001SUL000372,Aluva,0,4,0,1
R001,SU,R001SUL000373,Aluva,0,4,0,1
R001,SU,R001SUL000374,Aluva,0,4,0,1
R001,SU,R001SUL000375,Aluva,0,4,0,1
R001,SU,R001SUL000376,Aluva,0,4,0,1
R001,SU,R001SUL000377,Aluva,0,4,0,1
R001,SU,R001SUL000378,Aluva,0,4,0,1
R001,SU,R001SUL000379,Aluva,0,4,0,1
R001,SU,R001SUL000380,Aluva,0,4,0,1
R001,SU,R001SUL000381,Aluva,0,4,0,1
R001,SU,R001SUL000382,Aluva,0,4,0,1
R001,SU,R001SUL000383,Aluva,0,4,0,1
R001,SU,R001SUL000384,Aluva,0,4,0,1
R001,SU,R001SUL000385,Aluva,0,4,0,1
R001,SU,R001SUL000386,Aluva,0,4,0,1
R001,SU,R001SUL000387,Aluva,0,4,0,1
R001,SU,R001SUL000388,Aluva,0,4,0,1
R001,SU,R001SUL000389,Aluva,0,4,0,1
R001,SU,R001SUL000390,Aluva,0,4,0,1
R001,SU,R001SUL000391,Aluva,0,4,0,1
R001,SU,R001SUL000392,Aluva,0,4,0,1
R001,SU,R001SUL000393,Aluva,0,4,0,1
R001,SU,R001SUL000394,Aluva,0,4,0,1
R001,SU,R001SUL000395,Aluva,0,4,0,1
R001,SU,R001SUL000396,Aluva,0,4,0,1
R001,SU,R001SUL000397,Aluva,0,4,0,1
R001,SU,R001SUL000398,Aluva,0,4,0,1
R001,SU,R001SUL000399,Aluva,0,4,0,1
